ortho	categ	length	freq
cadencé	ADJ	7	0.05
cadencée	VER	8	0.01
cadencée	ADJ	8	0.0
cadencées	ADJ	9	0.0
cadencés	VER	8	0.14
cadencés	ADJ	8	0.0
cadet	ADJ	5	2.54
cadet	NOM	5	3.71
cadets	ADJ	6	0.57
cadets	NOM	6	2.44
cadette	ADJ	7	1.52
cadette	NOM	7	1.23
cadettes	ADJ	8	0.01
cadettes	NOM	8	0.01
cadi	NOM	4	0.1
cadmium	NOM	7	0.13
cadmié	VER	6	0.0
cadogan	NOM	7	0.2
cador	NOM	5	0.41
cadors	NOM	6	0.03
cadrage	NOM	7	0.58
cadrages	NOM	8	0.01
cadrais	VER	7	0.0
cadrait	VER	7	0.02
cadran	NOM	6	1.42
cadrans	NOM	7	0.16
cadrant	VER	7	0.03
cadratin	NOM	8	0.0
cadratins	NOM	9	0.0
cadre	NOM	5	10.98
cadre	VER	5	0.66
cadrent	VER	7	0.03
cadrer	VER	6	0.64
cadres	NOM	6	2.56
cadres	VER	6	0.03
cadreur	NOM	7	0.11
cadreurs	NOM	8	0.04
cadrez	VER	6	0.03
cadré	VER	5	0.1
cadrée	VER	6	0.01
caduc	ADJ	5	0.14
caducité	NOM	8	0.0
caducs	ADJ	6	0.1
caducée	NOM	7	0.16
caducées	NOM	8	0.0
caduque	ADJ	7	0.19
caduques	ADJ	8	0.04
caduques	NOM	8	0.01
cadènes	NOM	7	0.0
caecum	NOM	6	0.01
caesium	NOM	7	0.11
caf	ADJ	3	0.14
caf	ADV	3	0.01
cafard	ADJ	6	0.29
cafard	NOM	6	5.77
cafardage	NOM	9	0.11
cafarde	ADJ	7	0.0
cafarde	VER	7	0.13
cafarder	VER	8	0.21
cafarderait	VER	11	0.0
cafardeur	NOM	9	0.16
cafardeuse	NOM	10	0.14
cafardeuse	ADJ	10	0.03
cafardeux	ADJ	9	0.07
cafardeux	NOM	9	0.04
cafards	ADJ	7	0.22
cafards	NOM	7	4.1
cafetais	VER	8	0.0
cafetan	NOM	7	0.28
cafetans	NOM	8	0.01
cafeter	VER	7	0.25
cafeteria	NOM	9	0.11
cafeterias	NOM	10	0.0
cafeteur	NOM	8	0.01
cafetier	NOM	8	0.34
cafetiers	NOM	9	0.01
cafetière	NOM	9	1.92
cafetières	NOM	10	0.15
cafeton	NOM	7	0.0
cafeté	VER	6	0.02
cafouilla	VER	9	0.0
cafouillage	NOM	11	0.3
cafouillages	NOM	12	0.02
cafouillait	VER	11	0.03
cafouillant	VER	11	0.0
cafouille	VER	9	0.19
cafouillent	VER	11	0.01
cafouiller	VER	10	0.02
cafouilles	VER	10	0.01
cafouilleuse	ADJ	12	0.0
cafouilleux	ADJ	11	0.0
cafouillis	NOM	10	0.0
cafouillé	VER	9	0.17
cafre	NOM	5	0.03
caftage	NOM	7	0.0
caftaient	VER	9	0.0
caftait	VER	7	0.01
caftan	NOM	6	0.15
caftans	NOM	7	0.0
cafte	VER	5	0.2
cafter	VER	6	0.32
cafterai	VER	8	0.01
cafterait	VER	9	0.0
cafteras	VER	8	0.0
caftes	VER	6	0.14
cafteur	NOM	7	0.35
cafteurs	NOM	8	0.15
cafteuse	NOM	8	0.01
cafté	VER	5	0.37
caftés	VER	6	0.01
café	ADJ	4	14.88
café	NOM	4	157.56
café-concert	NOM	12	0.0
café-crème	ADJ	10	0.0
café-crème	NOM	10	0.0
café-hôtel	NOM	10	0.0
café-restaurant	NOM	15	0.0
café-tabac	NOM	10	0.0
café-théâtre	NOM	12	0.0
caféier	NOM	7	0.01
caféiers	NOM	8	0.01
caféine	NOM	7	1.58
cafés	NOM	5	6.0
cafés-concerts	NOM	14	0.0
cafétéria	NOM	9	4.08
cafétérias	NOM	10	0.04
cagade	NOM	6	0.0
cagades	NOM	7	0.0
cage	NOM	4	16.61
cageot	NOM	6	0.64
cageots	NOM	7	0.57
cages	NOM	5	1.69
cagette	NOM	7	0.01
cagettes	NOM	8	0.0
cagibi	NOM	6	0.85
cagibis	NOM	7	0.0
cagna	NOM	5	0.01
cagnard	ADJ	7	0.17
cagnards	ADJ	8	0.0
cagnas	NOM	6	0.0
cagne	NOM	5	0.0
cagneuse	ADJ	8	0.01
cagneuses	ADJ	9	0.0
cagneux	ADJ	7	0.2
cagnotte	NOM	8	1.09
cagot	ADJ	5	0.0
cagot	NOM	5	0.0
cagote	NOM	6	0.0
cagotes	ADJ	7	0.0
cagots	NOM	6	0.0
cagou	NOM	5	0.01
cagoulard	NOM	9	0.0
cagoulards	NOM	10	0.0
cagoule	NOM	7	1.92
cagoules	NOM	8	0.93
cagoulé	ADJ	7	0.03
cagoulés	ADJ	8	0.28
caguait	VER	7	0.0
cague	VER	5	0.0
caguer	VER	6	0.01
cahier	NOM	6	5.04
cahiers	NOM	7	1.94
cahin-caha	ADV	10	0.0
cahors	NOM	6	0.0
cahot	NOM	5	0.01
cahota	VER	6	0.0
cahotait	VER	8	0.01
cahotant	ADJ	8	0.0
cahotant	VER	8	0.0
cahotante	ADJ	9	0.0
cahote	VER	6	0.01
cahotement	NOM	10	0.0
cahotent	VER	8	0.0
cahoter	VER	7	0.03
cahoteuse	ADJ	9	0.1
cahoteuses	ADJ	10	0.0
cahoteux	ADJ	8	0.05
cahotons	VER	8	0.0
cahots	NOM	6	0.07
cahotèrent	VER	10	0.0
cahoté	VER	6	0.0
cahotée	VER	7	0.01
cahotées	VER	8	0.0
cahotés	VER	7	0.0
cahute	NOM	6	0.17
cahutes	NOM	7	0.0
cailla	VER	6	0.0
caillaient	VER	10	0.0
caillais	VER	8	0.0
caillait	VER	8	0.02
caillant	VER	8	0.01
caillasse	NOM	9	0.14
caillasser	VER	10	0.03
caillasses	NOM	10	0.02
caille	NOM	6	1.81
caille	VER	6	1.08
caillebotis	NOM	11	0.01
caillent	VER	8	0.01
cailler	VER	7	0.21
caillera	NOM	8	0.03
caillerait	VER	10	0.01
caillerez	VER	9	0.01
cailles	NOM	7	0.53
cailles	VER	7	0.1
caillette	NOM	9	0.01
caillot	NOM	7	2.39
caillots	NOM	8	0.7
caillou	NOM	7	4.11
cailloutage	NOM	11	0.0
caillouteuse	ADJ	12	0.15
caillouteuses	ADJ	13	0.0
caillouteux	ADJ	11	0.2
cailloutis	NOM	10	0.0
caillouté	VER	9	0.03
cailloux	NOM	8	5.91
caillé	VER	6	0.01
caillé	ADJ	6	0.21
caillé	NOM	6	0.0
caillée	VER	7	0.0
caillées	VER	8	0.0
cairn	NOM	5	0.03
cairns	NOM	6	0.05
cairote	ADJ	7	0.0
cairote	NOM	7	0.0
cairotes	NOM	8	0.0
caisse	NOM	6	29.46
caisses	NOM	7	8.57
caissette	NOM	9	0.0
caissettes	NOM	10	0.0
caissier	NOM	8	1.66
caissiers	NOM	9	0.38
caissière	NOM	9	2.03
caissières	NOM	10	0.25
caisson	NOM	7	1.43
caissons	NOM	8	0.29
cajola	VER	6	0.0
cajolaient	VER	10	0.0
cajolait	VER	8	0.03
cajolant	VER	8	0.11
cajole	VER	6	0.59
cajolent	VER	8	0.01
cajoler	VER	7	0.36
cajolera	VER	8	0.01
cajolerai	VER	9	0.2
cajolerait	VER	10	0.0
cajolerie	NOM	9	0.0
cajoleries	NOM	10	0.03
cajoleur	ADJ	8	0.01
cajoleur	NOM	8	0.1
cajoleurs	NOM	9	0.0
cajoleuse	ADJ	9	0.1
cajoleuse	NOM	9	0.0
cajolèrent	VER	10	0.0
cajolé	VER	6	0.01
cajolée	VER	7	0.01
cajolés	VER	7	0.02
cajou	NOM	5	0.17
cajous	NOM	6	0.01
cajun	ADJ	5	0.47
cajun	NOM	5	0.18
cajuns	ADJ	6	0.01
cajuns	NOM	6	0.1
cake	NOM	4	2.57
cake-walk	NOM	9	0.03
cakes	NOM	5	0.56
cal	NOM	3	3.5
cala	VER	4	0.15
calabrais	ADJ	9	0.34
calabrais	NOM	9	0.23
calabraises	ADJ	11	0.0
calade	NOM	6	0.0
calai	VER	5	0.01
calaient	VER	8	0.0
calais	VER	6	0.01
calaisiens	NOM	10	0.0
calaison	NOM	8	0.1
calait	VER	6	0.01
calamar	NOM	7	0.4
calamars	NOM	8	0.69
calame	NOM	6	0.14
calames	NOM	7	0.0
calamine	NOM	8	0.01
calamines	NOM	9	0.0
calamistre	VER	10	0.0
calamistré	ADJ	10	0.0
calamistrée	ADJ	11	0.0
calamistrés	ADJ	11	0.0
calamita	VER	8	0.01
calamitait	VER	10	0.0
calamiteuse	ADJ	11	0.02
calamiteuses	ADJ	12	0.0
calamiteux	ADJ	10	0.03
calamité	VER	8	0.03
calamité	NOM	8	1.63
calamités	NOM	9	0.58
calanchaient	VER	12	0.0
calanchais	VER	10	0.0
calanche	VER	8	0.0
calancher	VER	9	0.0
calanché	VER	8	0.1
calandre	NOM	8	0.09
calandre	VER	8	0.0
calanque	NOM	8	0.14
calanques	NOM	9	0.27
calant	VER	6	0.02
calao	NOM	5	0.01
calbar	NOM	6	0.02
calbars	NOM	7	0.0
calbombe	NOM	8	0.0
calbombes	NOM	9	0.0
calcaire	ADJ	8	0.1
calcaire	NOM	8	0.28
calcaires	ADJ	9	0.04
calcaires	NOM	9	0.0
calce	VER	5	0.0
calcer	VER	6	0.0
calcerais	VER	9	0.0
calcif	NOM	6	0.08
calcification	NOM	13	0.08
calcifié	VER	8	0.05
calcifié	ADJ	8	0.01
calcifiée	VER	9	0.01
calcifiée	ADJ	9	0.01
calcifs	NOM	7	0.02
calcinaient	VER	11	0.01
calcinait	VER	9	0.0
calcinant	VER	9	0.0
calcination	NOM	11	0.0
calcine	VER	7	0.04
calciner	VER	8	0.02
calciné	VER	7	0.13
calciné	ADJ	7	0.12
calcinée	VER	8	0.04
calcinée	ADJ	8	0.13
calcinées	VER	9	0.0
calcinées	ADJ	9	0.01
calcinés	VER	8	0.26
calcinés	ADJ	8	0.08
calcite	NOM	7	0.01
calcium	NOM	7	0.98
calcul	NOM	6	5.95
calcula	VER	7	0.0
calculables	ADJ	11	0.0
calculai	VER	8	0.0
calculaient	VER	11	0.02
calculais	VER	9	0.13
calculait	VER	9	0.29
calculant	ADJ	9	0.0
calculant	VER	9	0.12
calculateur	ADJ	11	0.3
calculateur	NOM	11	0.03
calculateurs	ADJ	12	0.12
calculateurs	NOM	12	0.21
calculatrice	ADJ	12	0.1
calculatrice	NOM	12	0.51
calculatrices	ADJ	13	0.0
calculatrices	NOM	13	0.05
calcule	VER	7	1.96
calculent	VER	9	0.05
calculer	VER	8	3.09
calculera	VER	9	0.03
calculerai	VER	10	0.01
calculerait	VER	11	0.0
calcules	VER	8	0.28
calculette	NOM	10	0.14
calculettes	NOM	11	0.07
calculeuse	ADJ	10	0.01
calculez	VER	8	0.28
calculiez	VER	9	0.01
calculons	VER	9	0.06
calculs	NOM	7	5.52
calculèrent	VER	11	0.0
calculé	VER	7	5.29
calculée	VER	8	0.37
calculées	VER	9	0.02
calculés	VER	8	0.18
calcémie	NOM	8	0.03
caldarium	NOM	9	0.0
caldeira	NOM	8	0.05
cale	NOM	4	3.0
cale	VER	4	0.94
cale-pied	NOM	9	0.0
cale-pieds	NOM	10	0.0
calebar	NOM	7	0.16
calebasse	NOM	9	0.11
calebasses	NOM	10	0.01
calebassier	NOM	11	0.0
calebombe	NOM	9	0.0
calecif	NOM	7	0.02
calembour	NOM	9	0.23
calembours	NOM	10	0.17
calembredaine	NOM	13	0.0
calembredaines	NOM	14	0.0
calenché	VER	8	0.0
calendaire	ADJ	10	0.01
calendes	NOM	8	0.07
calendo	NOM	7	0.0
calendos	NOM	8	0.0
calendre	NOM	8	0.01
calendrier	NOM	10	5.37
calendriers	NOM	11	0.82
calendula	NOM	9	0.15
calent	VER	6	0.16
calepin	NOM	7	1.0
calepins	NOM	8	0.17
caler	VER	5	0.77
calerai	VER	7	0.01
calerait	VER	8	0.0
caleras	VER	7	0.01
cales	NOM	5	1.08
cales	VER	5	0.06
calez	VER	5	0.22
caleçon	NOM	7	4.63
caleçonnade	NOM	11	0.0
caleçons	NOM	8	2.95
calf	NOM	4	0.04
calfat	NOM	6	0.0
calfatage	NOM	9	0.0
calfatait	VER	9	0.0
calfatant	VER	9	0.01
calfate	VER	7	0.0
calfater	VER	8	0.01
calfats	NOM	7	0.0
calfaté	VER	7	0.0
calfatée	VER	8	0.0
calfatés	VER	8	0.01
calfeutra	VER	9	0.0
calfeutrage	NOM	11	0.14
calfeutrai	VER	10	0.0
calfeutraient	VER	13	0.0
calfeutrais	VER	11	0.0
calfeutrait	VER	11	0.0
calfeutrant	VER	11	0.0
calfeutre	VER	9	0.14
calfeutrer	VER	10	0.04
calfeutres	VER	10	0.0
calfeutré	VER	9	0.03
calfeutrée	VER	10	0.01
calfeutrées	VER	11	0.0
calfeutrés	VER	10	0.0
calibrage	NOM	9	0.12
calibrages	NOM	10	0.01
calibration	NOM	11	0.07
calibre	NOM	7	6.63
calibre	VER	7	0.46
calibrer	VER	8	0.27
calibres	NOM	8	0.69
calibrez	VER	8	0.01
calibré	VER	7	0.32
calibrée	VER	8	0.04
calibrées	VER	9	0.16
calibrés	VER	8	0.01
calice	NOM	6	1.2
calices	NOM	7	0.22
calicot	NOM	7	0.17
calicots	NOM	8	0.14
califat	NOM	7	0.0
calife	NOM	6	3.5
califes	NOM	7	0.01
californie	NOM	10	0.09
californien	ADJ	11	0.53
californien	NOM	11	0.09
californienne	ADJ	13	0.35
californienne	NOM	13	0.07
californiennes	ADJ	14	0.14
californiens	ADJ	12	0.22
californiens	NOM	12	0.12
californium	NOM	11	0.03
califourchon	ADV	12	0.44
calisson	NOM	8	0.14
calissons	NOM	9	0.0
call girl	NOM	9	0.25
call girls	NOM	10	0.03
call-girl	NOM	9	0.98
call-girls	NOM	10	0.09
calla	NOM	5	0.13
calla	VER	5	0.01
calle	VER	5	0.63
caller	VER	6	0.0
calles	VER	6	0.03
calleuse	ADJ	8	0.02
calleuses	ADJ	9	0.25
calleux	ADJ	7	0.37
calligrammes	NOM	12	0.0
calligraphe	NOM	11	0.01
calligraphiais	VER	14	0.0
calligraphiait	VER	14	0.0
calligraphiant	VER	14	0.0
calligraphie	NOM	12	1.09
calligraphie	VER	12	0.0
calligraphient	VER	14	0.0
calligraphier	VER	13	0.0
calligraphies	NOM	13	0.0
calligraphiez	VER	13	0.01
calligraphique	ADJ	14	0.01
calligraphiquement	ADV	18	0.0
calligraphiques	ADJ	15	0.0
calligraphié	VER	12	0.01
calligraphiée	VER	13	0.0
calligraphiées	VER	14	0.01
calligraphiés	VER	13	0.0
callipyge	ADJ	9	0.0
callosité	NOM	9	0.02
callosités	NOM	10	0.03
calma	VER	5	0.04
calmai	VER	6	0.01
calmaient	VER	9	0.14
calmais	VER	7	0.21
calmait	VER	7	0.58
calmant	ADJ	7	0.48
calmant	NOM	7	3.46
calmant	VER	7	0.26
calmante	ADJ	8	0.03
calmants	ADJ	8	0.3
calmants	NOM	8	3.92
calmar	NOM	6	0.7
calmars	NOM	7	0.4
calmas	VER	6	0.01
calme	ADJ	5	58.78
calme	NOM	5	105.08
calme	VER	5	94.16
calmement	ADV	9	6.74
calment	VER	7	0.66
calmer	VER	6	22.89
calmera	VER	7	2.84
calmerai	VER	8	0.64
calmeraient	VER	11	0.01
calmerais	VER	9	0.18
calmerait	VER	9	0.27
calmeras	VER	8	0.11
calmerez	VER	8	0.03
calmerons	VER	9	0.0
calmeront	VER	9	0.2
calmes	ADJ	6	7.79
calmes	NOM	6	0.12
calmes	VER	6	3.19
calmez	VER	6	34.63
calmi	VER	5	0.0
calmiez	VER	7	0.12
calmir	VER	6	0.0
calmons	VER	7	0.98
calmos	ONO	6	1.69
calmât	VER	6	0.0
calmèrent	VER	9	0.0
calmé	VER	5	4.41
calmée	VER	6	1.48
calmées	VER	7	0.13
calmés	VER	6	0.35
calo	NOM	4	0.08
calomel	NOM	7	0.01
calomniant	VER	10	0.02
calomniateur	NOM	12	0.01
calomniateurs	NOM	13	0.11
calomniatrice	NOM	13	0.0
calomnie	NOM	8	2.71
calomnie	VER	8	0.49
calomnient	VER	10	0.17
calomnier	VER	9	0.36
calomnies	NOM	9	1.77
calomnies	VER	9	0.02
calomnieuse	ADJ	11	0.02
calomnieuses	ADJ	12	0.06
calomnieux	ADJ	10	0.03
calomniez	VER	9	0.05
calomnié	VER	8	0.34
calomniée	VER	9	0.16
calomniés	VER	9	0.07
caloporteur	NOM	11	0.01
calorie	NOM	7	0.15
calories	NOM	8	1.28
calorifique	ADJ	11	0.13
calorifuges	NOM	11	0.0
calorifère	ADJ	10	0.0
calorifère	NOM	10	0.04
calorifères	ADJ	11	0.01
calorifères	NOM	11	0.01
calorique	ADJ	9	0.1
calot	NOM	5	0.12
calotin	NOM	7	0.0
calotins	NOM	8	0.0
calots	NOM	6	0.11
calottais	VER	9	0.0
calotte	NOM	7	0.25
calotte	VER	7	0.02
calottes	NOM	8	0.18
calottes	VER	8	0.0
calotté	VER	7	0.01
calottées	VER	9	0.0
calottés	VER	8	0.0
calquaient	VER	10	0.0
calquait	VER	8	0.0
calquant	VER	8	0.02
calque	NOM	6	0.04
calque	VER	6	0.23
calquer	VER	7	0.03
calquera	VER	8	0.0
calques	NOM	7	0.03
calqué	VER	6	0.08
calquée	VER	7	0.0
calquées	VER	8	0.0
cals	NOM	4	0.04
calte	VER	5	0.02
caltent	VER	7	0.0
calter	VER	6	0.02
caltez	VER	6	0.43
caltons	VER	7	0.0
caltés	VER	6	0.0
calumet	NOM	7	0.23
calumets	NOM	8	0.01
calus	NOM	5	0.0
calva	NOM	5	0.03
calvados	NOM	8	0.02
calvaire	NOM	8	2.19
calvaires	NOM	9	0.0
calvas	NOM	6	0.0
calville	NOM	8	0.04
calvilles	NOM	9	0.0
calvinisme	NOM	10	0.1
calviniste	ADJ	10	0.11
calviniste	NOM	10	0.01
calvinistes	ADJ	11	0.01
calvinistes	NOM	11	0.01
calvitie	NOM	8	1.0
calvities	NOM	9	0.01
calypso	NOM	7	0.05
calèche	NOM	7	1.32
calèches	NOM	8	0.04
calèrent	VER	8	0.0
calé	VER	4	1.39
calé	ADJ	4	0.41
calédonien	ADJ	10	0.02
calédonienne	ADJ	12	0.01
calédoniens	NOM	11	0.07
calée	VER	5	0.25
calée	ADJ	5	0.14
calées	VER	6	0.0
calées	ADJ	6	0.0
caléidoscope	NOM	12	0.11
calés	VER	5	0.19
calés	ADJ	5	0.03
cama	VER	4	0.2
camail	NOM	6	0.0
camails	NOM	7	0.0
camarade	NOM	8	47.32
camaraderie	NOM	11	1.22
camaraderies	NOM	12	0.01
camarades	NOM	9	30.5
camard	ADJ	6	0.01
camarde	ADJ	7	0.0
camarde	NOM	7	0.0
camards	ADJ	7	0.0
camarero	NOM	8	0.0
camareros	NOM	9	0.0
camarguais	ADJ	10	0.0
camarguaises	NOM	12	0.0
camarilla	NOM	9	0.0
camarin	NOM	7	0.0
camarins	NOM	8	0.0
camarluche	NOM	10	0.0
camaro	NOM	6	0.38
camaïeu	NOM	7	0.0
camaïeux	NOM	8	0.0
camber	VER	6	0.09
cambiste	NOM	8	0.01
cambodgien	ADJ	10	0.06
cambodgien	NOM	10	0.02
cambodgienne	ADJ	12	0.07
cambodgienne	NOM	12	0.0
cambodgiennes	ADJ	13	0.01
cambodgiennes	NOM	13	0.0
cambodgiens	ADJ	11	0.02
cambodgiens	NOM	11	0.07
cambouis	NOM	8	0.38
cambra	VER	6	0.01
cambrait	VER	8	0.0
cambrant	VER	8	0.0
cambre	VER	6	0.34
cambrement	NOM	10	0.0
cambrent	VER	8	0.0
cambrer	VER	7	0.69
cambrera	VER	8	0.0
cambres	VER	7	0.0
cambrez	VER	7	0.31
cambrienne	ADJ	10	0.04
cambriolage	NOM	11	6.6
cambriolages	NOM	12	1.45
cambriolaient	VER	13	0.02
cambriolais	VER	11	0.05
cambriolant	VER	11	0.05
cambriole	VER	9	0.49
cambriolent	VER	11	0.09
cambrioler	VER	10	2.27
cambrioles	VER	10	0.06
cambrioleur	NOM	11	3.17
cambrioleurs	NOM	12	1.41
cambrioleuse	NOM	12	0.12
cambriolez	VER	10	0.06
cambrioliez	VER	11	0.02
cambriolons	VER	11	0.01
cambriolé	VER	9	2.69
cambriolée	VER	10	0.34
cambriolées	VER	11	0.02
cambriolés	VER	10	0.62
cambrousse	NOM	10	1.04
cambrousses	NOM	11	0.0
cambrure	NOM	8	0.19
cambrures	NOM	9	0.01
cambré	VER	6	0.0
cambré	ADJ	6	0.19
cambrée	VER	7	0.0
cambrée	ADJ	7	0.14
cambrées	VER	8	0.0
cambrées	ADJ	8	0.0
cambrés	VER	7	0.0
cambrés	ADJ	7	0.0
cambuse	NOM	7	0.06
cambuses	NOM	8	0.0
cambusier	NOM	9	0.02
cambute	VER	7	0.0
cambuté	VER	7	0.0
came	NOM	4	16.5
camellia	NOM	8	0.01
camelot	NOM	7	0.47
camelote	NOM	8	3.59
camelotes	NOM	9	0.0
camelots	NOM	8	0.01
camembert	NOM	9	0.79
camemberts	NOM	10	0.01
cament	VER	6	0.08
camer	VER	5	0.3
camera	VER	6	1.55
cameraman	NOM	9	1.54
cameramen	NOM	9	0.14
cameras	VER	7	0.59
camerounais	ADJ	11	0.01
camerounais	NOM	11	0.0
camerounaise	ADJ	12	0.01
cames	NOM	5	0.28
camez	VER	5	0.01
camion	NOM	6	50.06
camion-benne	NOM	12	0.03
camion-citerne	NOM	14	0.62
camion-grue	NOM	11	0.0
camionnage	NOM	10	0.18
camionnette	NOM	11	10.05
camionnettes	NOM	12	0.72
camionneur	NOM	10	1.17
camionneurs	NOM	11	1.0
camionnée	VER	9	0.0
camions	NOM	7	9.41
camions-bennes	NOM	14	0.03
camions-citernes	NOM	16	0.08
camisards	NOM	9	0.0
camisole	NOM	8	2.52
camisoles	NOM	9	0.1
camomille	NOM	9	1.16
camomilles	NOM	10	0.0
camorra	NOM	7	0.2
camoufla	VER	8	0.0
camouflage	NOM	10	2.41
camouflages	NOM	11	0.02
camouflaient	VER	12	0.01
camouflais	VER	10	0.0
camouflait	VER	10	0.02
camouflant	VER	10	0.02
camoufle	VER	8	0.3
camouflent	VER	10	0.18
camoufler	VER	9	0.8
camouflerait	VER	12	0.0
camouflet	NOM	9	0.02
camouflets	NOM	10	0.0
camouflez	VER	9	0.08
camouflé	VER	8	0.55
camouflée	VER	9	0.18
camouflées	VER	10	0.01
camouflés	VER	9	0.04
camp	NOM	4	105.92
campa	VER	5	0.06
campagnard	ADJ	10	0.32
campagnard	NOM	10	0.1
campagnarde	ADJ	11	0.24
campagnardes	ADJ	12	0.28
campagnards	ADJ	11	0.03
campagnards	NOM	11	0.06
campagne	NOM	8	48.61
campagnes	NOM	9	2.51
campagnol	NOM	9	0.03
campagnols	NOM	10	0.0
campaient	VER	9	0.04
campais	VER	7	0.04
campait	VER	7	0.15
campanaire	ADJ	10	0.0
campanelles	NOM	11	0.0
campanile	NOM	9	0.02
campaniles	NOM	10	0.0
campant	VER	7	0.04
campanule	NOM	9	0.11
campanules	NOM	10	0.07
campe	VER	5	0.89
campement	NOM	9	2.46
campements	NOM	10	0.07
campent	VER	7	0.51
camper	VER	6	3.02
campera	VER	7	0.11
camperai	VER	8	0.02
camperait	VER	9	0.01
camperons	VER	9	0.1
campes	VER	6	0.16
campeur	NOM	7	0.13
campeurs	NOM	8	0.49
campeuse	NOM	8	0.05
campeuses	NOM	9	0.0
campez	VER	6	0.08
camphre	NOM	7	0.26
camphrier	NOM	9	0.0
camphrée	VER	8	0.0
camphrée	ADJ	8	0.0
camphrées	ADJ	9	0.0
camping	NOM	7	4.11
camping-car	NOM	11	1.01
camping-cars	NOM	12	0.05
camping-gaz	NOM	11	0.0
campings	NOM	8	0.09
campions	VER	8	0.02
campo	NOM	5	0.47
campons	VER	7	0.16
campos	NOM	6	0.11
camps	NOM	5	9.01
campus	NOM	6	6.04
campâmes	VER	8	0.0
campèrent	VER	9	0.01
campé	VER	5	0.74
campé	ADJ	5	0.0
campée	VER	6	0.0
campée	ADJ	6	0.0
campées	VER	7	0.0
campés	VER	6	0.01
campêche	NOM	8	0.0
camus	ADJ	5	0.01
camus	NOM	5	0.16
camuse	ADJ	6	0.14
camé	VER	4	0.45
camé	ADJ	4	0.56
camé	NOM	4	1.71
camée	VER	5	0.11
camée	ADJ	5	0.13
camée	NOM	5	0.47
camées	ADJ	6	0.04
camées	NOM	6	0.11
camélia	NOM	7	0.04
camélias	NOM	8	0.38
camélidé	NOM	8	0.0
camélidés	NOM	9	0.0
caméléon	NOM	8	2.35
caméléons	NOM	9	0.16
caméra	NOM	6	41.64
caméra-espion	NOM	13	0.01
caméraman	NOM	9	1.14
caméramans	NOM	10	0.14
caméras	NOM	7	14.54
camériste	NOM	9	0.17
caméristes	NOM	10	0.01
camés	VER	5	0.06
camés	ADJ	5	0.12
camés	NOM	5	0.97
caméscope	NOM	9	0.74
caméscopes	NOM	10	0.04
cana	VER	4	0.01
canada	NOM	6	0.03
canadair	NOM	8	0.1
canadairs	NOM	9	0.16
canadian river	NOM	14	0.0
canadien	ADJ	8	1.86
canadien	NOM	8	0.6
canadienne	ADJ	10	0.75
canadienne	NOM	10	0.14
canadiennes	ADJ	11	0.41
canadiennes	NOM	11	0.02
canadiens	ADJ	9	0.55
canadiens	NOM	9	1.36
canado	ADV	6	0.02
canaille	ADJ	8	1.4
canaille	NOM	8	4.7
canaillement	ADV	12	0.0
canaillerie	NOM	11	0.0
canailles	ADJ	9	0.36
canailles	NOM	9	1.39
canal	NOM	5	14.2
canalicules	NOM	11	0.0
canalisa	VER	8	0.0
canalisaient	VER	12	0.0
canalisait	VER	10	0.0
canalisateur	NOM	12	0.01
canalisation	NOM	12	0.51
canalisations	NOM	13	0.96
canalise	VER	8	0.5
canalisent	VER	10	0.01
canaliser	VER	9	1.06
canalisez	VER	9	0.06
canalisons	VER	10	0.02
canalisé	VER	8	0.11
canalisée	VER	9	0.09
canalisées	VER	10	0.0
canalisés	VER	9	0.02
cananéen	ADJ	8	0.0
canapé	NOM	6	17.66
canapé-lit	NOM	10	0.0
canapés	NOM	7	0.93
canapés-lits	NOM	12	0.02
canaque	ADJ	7	0.0
canaques	NOM	8	0.0
canard	NOM	6	15.46
canardaient	VER	11	0.05
canardait	VER	9	0.04
canarde	VER	7	0.28
canardeaux	NOM	10	0.0
canardent	VER	9	0.08
canarder	VER	8	0.63
canardera	VER	9	0.02
canarderais	VER	11	0.01
canarderont	VER	11	0.01
canardez	VER	8	0.03
canards	NOM	7	6.66
canardé	VER	7	0.18
canardée	VER	8	0.0
canardés	VER	8	0.02
canari	ADJ	6	0.17
canari	NOM	6	1.51
canaris	NOM	7	1.21
canas	VER	5	0.0
canasson	NOM	8	0.58
canassons	NOM	9	0.4
canasta	NOM	7	0.21
canaux	NOM	6	2.9
cancan	NOM	6	0.51
cancanaient	VER	11	0.0
cancanait	VER	9	0.0
cancanant	VER	9	0.0
cancane	VER	7	0.03
cancaner	VER	8	0.25
cancaneries	NOM	11	0.0
cancanes	VER	8	0.03
cancanier	ADJ	9	0.0
cancanier	NOM	9	0.01
cancanière	ADJ	10	0.1
cancanières	NOM	11	0.0
cancans	NOM	7	0.78
cancel	NOM	6	0.27
cancer	NOM	6	22.34
cancers	NOM	7	0.81
canche	NOM	6	0.01
cancoillotte	NOM	12	0.0
cancre	NOM	6	0.77
cancrelat	NOM	9	0.14
cancrelats	NOM	10	0.09
cancres	NOM	7	0.2
cancéreuse	ADJ	10	0.22
cancéreuse	NOM	10	0.0
cancéreuses	ADJ	11	0.25
cancéreuses	NOM	11	0.03
cancéreux	ADJ	9	0.16
cancéreux	NOM	9	0.16
cancérigène	ADJ	11	0.3
cancérigènes	ADJ	12	0.08
cancérigènes	NOM	12	0.01
cancériser	VER	10	0.0
cancérogène	ADJ	11	0.02
